"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Byte","Qualitaet_Niveau"
"OBS_DEU_P1D_T2M_X",1757,1916-04-20,12.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-21,13.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-22,19.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-23,15.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-24,14,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-25,14.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-26,12.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-27,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-28,12.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-29,13.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-30,16.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-01,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-02,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-03,20.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-04,21,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-05,28.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-06,25.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-07,22,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-08,20,5,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-09,13,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-10,17.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-11,9.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-12,7.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-13,11.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-14,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-15,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-16,13,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-17,17.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-18,12.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-19,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-20,15.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-21,20.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-22,18,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-23,11.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-24,11,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-25,14.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-26,18.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-27,17.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-28,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-29,15.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-30,19.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-05-31,22.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-01,19.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-02,17.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-03,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-04,13.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-05,17.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-06,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-07,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-08,14.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-09,24,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-10,16.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-11,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-12,15.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-13,16.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-14,15.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-15,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-16,14.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-17,15,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-18,15.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-19,15.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-20,14.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-21,14.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-22,17.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-23,20.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-24,25,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-25,17.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-26,20.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-27,17.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-28,21.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-29,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-06-30,20,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-01,17.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-02,22.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-03,21.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-04,16.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-05,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-06,17.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-07,21.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-08,23.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-09,19.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-10,22.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-11,20.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-12,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-13,18.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-14,17.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-15,19.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-16,15.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-17,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-18,18.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-19,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-20,19,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-21,22.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-22,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-23,20.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-24,19.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-25,17.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-26,20.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-27,22,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-28,26,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-29,22.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-30,23.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-07-31,19.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-01,19.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-02,22.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-03,19.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-04,18.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-05,21.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-06,20.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-07,19.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-08,21,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-09,22.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-10,23.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-11,22.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-12,20,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-13,20.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-14,22,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-15,20.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-16,24.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-17,21.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-18,18.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-19,20.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-20,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-21,19.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-22,16.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-23,17,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-24,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-25,18.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-26,19.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-27,19.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-28,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-29,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-30,24.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-08-31,18.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-01,18.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-02,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-03,19.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-04,20.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-05,17.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-06,16.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-07,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-08,17.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-09,19.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-10,21.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-11,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-12,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-13,16.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-14,15.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-15,13,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-16,14.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-17,13.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-18,12.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-19,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-20,14.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-21,15.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-22,12.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-23,13.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-24,15.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-25,18,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-26,19.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-27,16,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-28,16.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-29,14.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-09-30,11.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-01,11.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-02,10.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-03,8.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-04,12.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-05,17.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-06,15.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-07,19.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-08,14,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-09,15.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-10,15.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-11,14.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-12,15.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-13,15.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-14,14.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-15,15.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-16,11.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-17,8.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-18,7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-19,6.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-20,6.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-21,7.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-22,8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-23,8.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-24,8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-25,5.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-26,8.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-27,10.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-28,8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-29,10.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-30,12.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-10-31,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-01,12.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-02,12,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-03,11.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-04,10.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-05,10.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-06,12.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-07,10.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-08,12.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-09,11.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-10,9.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-11,9.1,5,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-12,11.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-13,11.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-14,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-15,3.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-16,4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-17,3.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-18,-1.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-19,-1.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-20,0.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-21,3.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-22,4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-23,7.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-24,8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-25,9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-26,8.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-27,5.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-28,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-29,3.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-11-30,0.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-01,2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-02,5.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-03,4.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-04,4.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-05,4.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-06,3.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-07,3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-08,3.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-09,3.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-10,3.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-11,4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-12,4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-13,5.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-14,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-15,3.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-16,3.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-17,3.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-18,3.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-19,2.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-20,1.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-21,-0.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-22,3.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-23,5.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-24,4.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-25,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-26,2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-27,3.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-28,3.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-29,7.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-30,7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-12-31,7,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-01,5.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-02,7.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-03,5,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-04,7.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-05,3.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-06,-1,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-07,-0.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-08,-0.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-09,1.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-10,1.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-11,2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-12,1.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-13,-0.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-14,-0.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-15,-0.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-16,1.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-17,1.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-18,1,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-19,1,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-20,-2.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-21,-4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-22,-1.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-23,0.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-24,1,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-25,-1.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-26,0.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-27,-0.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-28,-0.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-29,-0.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-30,-1.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-01-31,-5.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-01,-2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-02,-1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-03,-5.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-04,-11.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-05,-10.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-06,-8,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-07,-3.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-08,-6.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-09,-1.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-10,3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-11,3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-12,0.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-13,0.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-14,3.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-15,2.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-16,2.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-17,1.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-18,0.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-19,0.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-20,0.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-21,-1.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-22,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-23,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-24,2.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-25,2.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-26,2.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-27,2.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-02-28,4.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-01,4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-02,0.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-03,0.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-04,-3.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-05,-5.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-06,-2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-07,-5.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-08,-1.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-09,-1.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-10,-0.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-11,1,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-12,2.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-13,2.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-14,2.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-15,-0.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-16,3.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-17,2.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-18,4.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-19,6.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-20,3.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-21,-3.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-22,-2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-23,-1.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-24,1.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-25,2.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-26,3.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-27,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-28,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-29,6.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-30,7.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-03-31,5.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-01,7.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-02,5.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-03,6.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-04,10,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-05,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-06,8.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-07,5.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-08,5.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-09,10.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-10,6.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-11,6.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-12,9.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-13,5.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-14,12.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-15,13,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-16,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-17,9.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-18,5.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-19,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-20,8.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-21,7.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-22,7.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-23,9.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-24,8.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-25,8.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-26,11,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-27,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-28,6.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-29,10.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-04-30,11.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-05-01,12.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1917-05-02,16.3,0,1
